"ID","nbr_point","classe_produit_id","origine_emission_id","segment_id","date_created"
"1863843","80","207886","206900","1857102","current_timestamp"
"1863844","40","207885","206900","1857102","current_timestamp"
"1863845","18","207888","206900","1857102","current_timestamp"
"1863846","10","207887","206900","1857102","current_timestamp"
"1863847","80","207886","206900","1857103","current_timestamp"
"1863848","40","207885","206900","1857103","current_timestamp"
"1863849","18","207888","206900","1857103","current_timestamp"
"1863850","10","207887","206900","1857103","current_timestamp"
"1863851","80","207886","206900","207556","current_timestamp"
"1863852","40","207885","206900","207556","current_timestamp"
"1863853","18","207888","206900","207556","current_timestamp"
"1863854","10","207887","206900","207556","current_timestamp"
"1863855","80","207886","206900","2235153","current_timestamp"
"1863856","40","207885","206900","2235153","current_timestamp"
"1863857","18","207888","206900","2235153","current_timestamp"
"1863858","10","207887","206900","2235153","current_timestamp"
"1863859","80","207886","206900","207557","current_timestamp"
"1863860","40","207885","206900","207557","current_timestamp"
"1863861","18","207888","206900","207557","current_timestamp"
"1863862","10","207887","206900","207557","current_timestamp"
"1863863","80","207886","206900","1857104","current_timestamp"
"1863864","40","207885","206900","1857104","current_timestamp"
"1863865","18","207888","206900","1857104","current_timestamp"
"1863866","10","207887","206900","1857104","current_timestamp"
"1863867","80","207886","206900","207558","current_timestamp"
"1863868","40","207885","206900","207558","current_timestamp"
"1863869","18","207888","206900","207558","current_timestamp"
"1863870","10","207887","206900","207558","current_timestamp"
"1863871","80","207886","206900","207559","current_timestamp"
"1863872","40","207885","206900","207559","current_timestamp"
"1863873","18","207888","206900","207559","current_timestamp"
"1863874","10","207887","206900","207559","current_timestamp"
"1863875","80","207886","206900","207561","current_timestamp"
"1863876","40","207885","206900","207561","current_timestamp"
"1863877","18","207888","206900","207561","current_timestamp"
"1863878","10","207887","206900","207561","current_timestamp"
"1863879","80","207886","206900","1857105","current_timestamp"
"1863880","40","207885","206900","1857105","current_timestamp"
"1863881","18","207888","206900","1857105","current_timestamp"
"1863882","10","207887","206900","1857105","current_timestamp"
"1863883","80","207886","206900","207562","current_timestamp"
"1863884","40","207885","206900","207562","current_timestamp"
"1863885","18","207888","206900","207562","current_timestamp"
"1863886","10","207887","206900","207562","current_timestamp"
"1863887","80","207886","206900","207564","current_timestamp"
"1863888","40","207885","206900","207564","current_timestamp"
"1863889","18","207888","206900","207564","current_timestamp"
"1863890","10","207887","206900","207564","current_timestamp"
"1863891","80","207886","206900","207565","current_timestamp"
"1863892","40","207885","206900","207565","current_timestamp"
"1863893","18","207888","206900","207565","current_timestamp"
"1863894","10","207887","206900","207565","current_timestamp"
"1863895","80","207886","206900","1857106","current_timestamp"
"1863896","40","207885","206900","1857106","current_timestamp"
"1863897","18","207888","206900","1857106","current_timestamp"
"1863898","10","207887","206900","1857106","current_timestamp"
"1863899","120","207886","206900","1857107","current_timestamp"
"1863900","60","207885","206900","1857107","current_timestamp"
"1863901","27","207888","206900","1857107","current_timestamp"
"1863902","15","207887","206900","1857107","current_timestamp"
"1863903","80","207886","206900","207567","current_timestamp"
"1863904","40","207885","206900","207567","current_timestamp"
"1863905","18","207888","206900","207567","current_timestamp"
"1863906","10","207887","206900","207567","current_timestamp"
"1863907","80","207886","206900","207568","current_timestamp"
"1863908","40","207885","206900","207568","current_timestamp"
"1863909","18","207888","206900","207568","current_timestamp"
"1863910","10","207887","206900","207568","current_timestamp"
"1863911","120","207886","206900","1857108","current_timestamp"
"1863912","60","207885","206900","1857108","current_timestamp"
"1864336","40","207885","206900","207797","current_timestamp"
"1864337","18","207888","206900","207797","current_timestamp"
"1864338","10","207887","206900","207797","current_timestamp"
"1864339","120","207886","206900","207699","current_timestamp"
"1864340","60","207885","206900","207699","current_timestamp"
"1864341","27","207888","206900","207699","current_timestamp"
"1864342","15","207887","206900","207699","current_timestamp"
"1864343","120","207886","206900","207630","current_timestamp"
"1864344","60","207885","206900","207630","current_timestamp"
"1864345","27","207888","206900","207630","current_timestamp"
"1864346","15","207887","206900","207630","current_timestamp"
"1864347","120","207886","206900","207700","current_timestamp"
"1864348","60","207885","206900","207700","current_timestamp"
"1864349","27","207888","206900","207700","current_timestamp"
"1864350","15","207887","206900","207700","current_timestamp"
"1864351","80","207886","206900","207701","current_timestamp"
"1864352","40","207885","206900","207701","current_timestamp"
"1864353","18","207888","206900","207701","current_timestamp"
"1864354","10","207887","206900","207701","current_timestamp"
"1864355","80","207886","206900","207542","current_timestamp"
"1864356","40","207885","206900","207542","current_timestamp"
"1864357","18","207888","206900","207542","current_timestamp"
"1864358","10","207887","206900","207542","current_timestamp"
"1864359","80","207886","206900","207703","current_timestamp"
"1864360","40","207885","206900","207703","current_timestamp"
"1864361","18","207888","206900","207703","current_timestamp"
"1864362","10","207887","206900","207703","current_timestamp"
"1864363","80","207886","206900","207694","current_timestamp"
"1864364","40","207885","206900","207694","current_timestamp"
"1864365","18","207888","206900","207694","current_timestamp"
"1864366","10","207887","206900","207694","current_timestamp"
"1864367","80","207886","206900","207705","current_timestamp"
"1864368","40","207885","206900","207705","current_timestamp"
"1864369","18","207888","206900","207705","current_timestamp"
"1864370","10","207887","206900","207705","current_timestamp"
"1864371","80","207886","206900","207734","current_timestamp"
"1864372","40","207885","206900","207734","current_timestamp"
"1864373","18","207888","206900","207734","current_timestamp"
"1864374","10","207887","206900","207734","current_timestamp"
"1864375","80","207886","206900","207641","current_timestamp"
"1864376","40","207885","206900","207641","current_timestamp"
"1864377","18","207888","206900","207641","current_timestamp"
"1864378","10","207887","206900","207641","current_timestamp"
"1864379","80","207886","206900","207708","current_timestamp"
"1864380","40","207885","206900","207708","current_timestamp"
"1864381","18","207888","206900","207708","current_timestamp"
"1864382","10","207887","206900","207708","current_timestamp"
"1864383","80","207886","206900","207709","current_timestamp"
"1864384","40","207885","206900","207709","current_timestamp"
"1864385","18","207888","206900","207709","current_timestamp"
"1864386","10","207887","206900","207709","current_timestamp"
"1864387","80","207886","206900","2235161","current_timestamp"
"1864388","40","207885","206900","2235161","current_timestamp"
"1864389","18","207888","206900","2235161","current_timestamp"
"1864390","10","207887","206900","2235161","current_timestamp"
"1864391","80","207886","206900","207712","current_timestamp"
"1864392","40","207885","206900","207712","current_timestamp"
"1864393","18","207888","206900","207712","current_timestamp"
"1864394","10","207887","206900","207712","current_timestamp"
"1864395","120","207886","206900","207731","current_timestamp"
"1864396","60","207885","206900","207731","current_timestamp"
"1864397","27","207888","206900","207731","current_timestamp"
"1864398","15","207887","206900","207731","current_timestamp"
"1864399","80","207886","206900","207714","current_timestamp"
"1864400","40","207885","206900","207714","current_timestamp"
"1864401","18","207888","206900","207714","current_timestamp"
"1864402","10","207887","206900","207714","current_timestamp"
"1864403","80","207886","206900","207719","current_timestamp"
"1864404","40","207885","206900","207719","current_timestamp"
"1864405","18","207888","206900","207719","current_timestamp"
"1864406","10","207887","206900","207719","current_timestamp"
"1864407","80","207886","206900","207721","current_timestamp"
"1864408","40","207885","206900","207721","current_timestamp"
"1864409","18","207888","206900","207721","current_timestamp"
"1864410","10","207887","206900","207721","current_timestamp"
"1864411","80","207886","206900","1857125","current_timestamp"
"1864412","40","207885","206900","1857125","current_timestamp"
"1864413","18","207888","206900","1857125","current_timestamp"
"1864414","10","207887","206900","1857125","current_timestamp"
"1864415","80","207886","206900","207723","current_timestamp"
